m^3/s,dP,no_fan
0,245.17,0
0.01639,196.13,0
0.02472,171.62,0
0.03278,147.1,0
0.04111,122.58,0
0.04917,98.07,0
0.05583,73.55,0
0.06056,49.03,0
0.07056,0,0
